-0.8974358974358975,0.8974358974358974,-0.1282051282051282,0.8620689655172413
-0.8974358974358975,0.9487179487179487,-0.28205128205128205,0.8620689655172413
-0.8461538461538461,-0.8974358974358975,0.02564102564102555,0.8620689655172413
-0.8461538461538461,-0.8461538461538461,-0.07692307692307698,0.8620689655172413
-0.8461538461538461,-0.641025641025641,-0.3846153846153846,0.8620689655172413
-0.8461538461538461,-0.3846153846153846,-0.641025641025641,0.8620689655172413
-0.8461538461538461,-0.07692307692307698,-0.8461538461538461,0.8620689655172413
-0.8461538461538461,-0.02564102564102566,0.8974358974358974,0.8620689655172413
-0.8461538461538461,0.02564102564102555,-0.8974358974358975,0.8620689655172413
-0.8461538461538461,0.07692307692307687,0.846153846153846,0.8620689655172413
-0.8461538461538461,0.3846153846153846,0.641025641025641,0.8620689655172413
-0.8461538461538461,0.641025641025641,0.3846153846153846,0.8620689655172413
-0.8461538461538461,0.846153846153846,0.07692307692307687,0.8620689655172413
-0.8461538461538461,0.8974358974358974,-0.02564102564102566,0.8620689655172413
-0.7948717948717949,-1.0,0.3846153846153846,0.8620689655172413
-0.7948717948717949,-0.9487179487179487,0.07692307692307687,0.8620689655172413
-0.7948717948717949,-0.7435897435897436,-0.33333333333333337,0.8620689655172413
-0.7948717948717949,-0.3846153846153846,1.0,0.8620689655172413
-0.7948717948717949,-0.33333333333333337,-0.7435897435897436,0.8620689655172413
-0.7948717948717949,-0.07692307692307698,0.9487179487179487,0.8620689655172413
-0.7948717948717949,0.07692307692307687,-0.9487179487179487,0.8620689655172413
-0.7948717948717949,0.33333333333333326,0.7435897435897436,0.8620689655172413
-0.7948717948717949,0.3846153846153846,-1.0,0.8620689655172413
-0.7948717948717949,0.7435897435897436,0.33333333333333326,0.8620689655172413
-0.7948717948717949,0.9487179487179487,-0.07692307692307698,0.8620689655172413
-0.7948717948717949,1.0,-0.3846153846153846,0.8620689655172413
-0.7435897435897436,-0.7948717948717949,-0.33333333333333337,0.8620689655172413
-0.7435897435897436,-0.5897435897435898,-0.5897435897435898,0.8620689655172413
-0.7435897435897436,-0.33333333333333337,-0.7948717948717949,0.8620689655172413
-0.7435897435897436,0.33333333333333326,0.7948717948717947,0.8620689655172413
-0.7435897435897436,0.5897435897435896,0.5897435897435896,0.8620689655172413
-0.7435897435897436,0.7948717948717947,0.33333333333333326,0.8620689655172413
-0.6923076923076923,-0.9487179487179487,-0.07692307692307698,0.8620689655172413
-0.6923076923076923,-0.6923076923076923,-0.5384615384615385,0.8620689655172413
-0.6923076923076923,-0.5384615384615385,-0.6923076923076923,0.8620689655172413
-0.6923076923076923,-0.07692307692307698,-0.9487179487179487,0.8620689655172413
-0.6923076923076923,0.07692307692307687,0.9487179487179487,0.8620689655172413
-0.6923076923076923,0.5384615384615383,0.6923076923076923,0.8620689655172413
-0.6923076923076923,0.6923076923076923,0.5384615384615383,0.8620689655172413
-0.6923076923076923,0.9487179487179487,0.07692307692307687,0.8620689655172413
-0.641025641025641,-1.0,0.17948717948717952,0.8620689655172413
-0.641025641025641,-0.8974358974358975,-0.28205128205128205,0.8620689655172413
-0.641025641025641,-0.8461538461538461,-0.3846153846153846,0.8620689655172413
-0.641025641025641,-0.3846153846153846,-0.8461538461538461,0.8620689655172413
-0.641025641025641,-0.28205128205128205,-0.8974358974358975,0.8620689655172413
-0.641025641025641,-0.17948717948717952,1.0,0.8620689655172413
-0.641025641025641,0.17948717948717952,-1.0,0.8620689655172413
-0.641025641025641,0.28205128205128194,0.8974358974358974,0.8620689655172413
-0.641025641025641,0.3846153846153846,0.846153846153846,0.8620689655172413
-0.641025641025641,0.846153846153846,0.3846153846153846,0.8620689655172413
-0.641025641025641,0.8974358974358974,0.28205128205128194,0.8620689655172413
-0.641025641025641,1.0,-0.17948717948717952,0.8620689655172413
-0.5897435897435898,-0.7435897435897436,-0.5897435897435898,0.8620689655172413
-0.5897435897435898,-0.5897435897435898,-0.7435897435897436,0.8620689655172413
-0.5897435897435898,0.5897435897435896,0.7435897435897436,0.8620689655172413
-0.5897435897435898,0.7435897435897436,0.5897435897435896,0.8620689655172413
-0.5384615384615385,-0.6923076923076923,-0.6923076923076923,0.8620689655172413
-0.5384615384615385,0.6923076923076923,0.6923076923076923,0.8620689655172413
-0.4871794871794872,-0.9487179487179487,-0.33333333333333337,0.8620689655172413
-0.4871794871794872,-0.33333333333333337,-0.9487179487179487,0.8620689655172413
-0.4871794871794872,0.33333333333333326,0.9487179487179487,0.8620689655172413
-0.4871794871794872,0.9487179487179487,0.33333333333333326,0.8620689655172413
-0.4358974358974359,-1.0,-0.07692307692307698,0.8620689655172413
-0.4358974358974359,-0.07692307692307698,-1.0,0.8620689655172413
-0.4358974358974359,0.07692307692307687,1.0,0.8620689655172413
-0.4358974358974359,1.0,0.07692307692307687,0.8620689655172413
-0.3846153846153846,-1.0,0.7948717948717947,0.8620689655172413
-0.3846153846153846,-0.8461538461538461,-0.641025641025641,0.8620689655172413
-0.3846153846153846,-0.7948717948717949,1.0,0.8620689655172413
-0.3846153846153846,-0.641025641025641,-0.8461538461538461,0.8620689655172413
-0.3846153846153846,0.641025641025641,0.846153846153846,0.8620689655172413
-0.3846153846153846,0.7948717948717947,-1.0,0.8620689655172413
-0.3846153846153846,0.846153846153846,0.641025641025641,0.8620689655172413
-0.3846153846153846,1.0,-0.7948717948717949,0.8620689655172413
-0.33333333333333337,-0.9487179487179487,-0.4871794871794872,0.8620689655172413
-0.33333333333333337,-0.7948717948717949,-0.7435897435897436,0.8620689655172413
-0.33333333333333337,-0.7435897435897436,-0.7948717948717949,0.8620689655172413
-0.33333333333333337,-0.4871794871794872,-0.9487179487179487,0.8620689655172413
-0.33333333333333337,0.4871794871794872,0.9487179487179487,0.8620689655172413
-0.33333333333333337,0.7435897435897436,0.7948717948717947,0.8620689655172413
-0.33333333333333337,0.7948717948717947,0.7435897435897436,0.8620689655172413
-0.33333333333333337,0.9487179487179487,0.4871794871794872,0.8620689655172413
-0.28205128205128205,-0.9487179487179487,0.8974358974358974,0.8620689655172413
-0.28205128205128205,-0.8974358974358975,-0.641025641025641,0.8620689655172413
-0.28205128205128205,-0.8974358974358975,0.9487179487179487,0.8620689655172413
-0.28205128205128205,-0.641025641025641,-0.8974358974358975,0.8620689655172413
-0.28205128205128205,0.641025641025641,0.8974358974358974,0.8620689655172413
-0.28205128205128205,0.8974358974358974,-0.9487179487179487,0.8620689655172413
-0.28205128205128205,0.8974358974358974,0.641025641025641,0.8620689655172413
-0.28205128205128205,0.9487179487179487,-0.8974358974358975,0.8620689655172413
-0.17948717948717952,-1.0,0.641025641025641,0.8620689655172413
-0.17948717948717952,-0.641025641025641,1.0,0.8620689655172413
-0.17948717948717952,0.641025641025641,-1.0,0.8620689655172413
-0.17948717948717952,1.0,-0.641025641025641,0.8620689655172413
-0.1282051282051282,-0.8974358974358975,0.8974358974358974,0.8620689655172413
-0.1282051282051282,0.8974358974358974,-0.8974358974358975,0.8620689655172413
-0.07692307692307698,-1.0,-0.4358974358974359,0.8620689655172413
-0.07692307692307698,-0.9487179487179487,-0.6923076923076923,0.8620689655172413
-0.07692307692307698,-0.9487179487179487,0.7948717948717947,0.8620689655172413
-0.07692307692307698,-0.8461538461538461,-0.8461538461538461,0.8620689655172413
-0.07692307692307698,-0.7948717948717949,0.9487179487179487,0.8620689655172413
-0.07692307692307698,-0.6923076923076923,-0.9487179487179487,0.8620689655172413
-0.07692307692307698,-0.4358974358974359,-1.0,0.8620689655172413
-0.07692307692307698,0.4358974358974359,1.0,0.8620689655172413
-0.07692307692307698,0.6923076923076923,0.9487179487179487,0.8620689655172413
-0.07692307692307698,0.7948717948717947,-0.9487179487179487,0.8620689655172413
-0.07692307692307698,0.846153846153846,0.846153846153846,0.8620689655172413
-0.07692307692307698,0.9487179487179487,-0.7948717948717949,0.8620689655172413
-0.07692307692307698,0.9487179487179487,0.6923076923076923,0.8620689655172413
-0.07692307692307698,1.0,0.4358974358974359,0.8620689655172413
-0.02564102564102566,-0.8974358974358975,0.846153846153846,0.8620689655172413
-0.02564102564102566,-0.8461538461538461,0.8974358974358974,0.8620689655172413
-0.02564102564102566,0.846153846153846,-0.8974358974358975,0.8620689655172413
-0.02564102564102566,0.8974358974358974,-0.8461538461538461,0.8620689655172413
0.02564102564102555,-0.8974358974358975,-0.8461538461538461,0.8620689655172413
0.02564102564102555,-0.8461538461538461,-0.8974358974358975,0.8620689655172413
0.02564102564102555,0.846153846153846,0.8974358974358974,0.8620689655172413
0.02564102564102555,0.8974358974358974,0.846153846153846,0.8620689655172413
0.07692307692307687,-1.0,0.4358974358974359,0.8620689655172413
0.07692307692307687,-0.9487179487179487,-0.7948717948717949,0.8620689655172413
0.07692307692307687,-0.9487179487179487,0.6923076923076923,0.8620689655172413
0.07692307692307687,-0.8461538461538461,0.846153846153846,0.8620689655172413
0.07692307692307687,-0.7948717948717949,-0.9487179487179487,0.8620689655172413
0.07692307692307687,-0.6923076923076923,0.9487179487179487,0.8620689655172413
0.07692307692307687,-0.4358974358974359,1.0,0.8620689655172413
0.07692307692307687,0.4358974358974359,-1.0,0.8620689655172413
0.07692307692307687,0.6923076923076923,-0.9487179487179487,0.8620689655172413
0.07692307692307687,0.7948717948717947,0.9487179487179487,0.8620689655172413
0.07692307692307687,0.846153846153846,-0.8461538461538461,0.8620689655172413
0.07692307692307687,0.9487179487179487,-0.6923076923076923,0.8620689655172413
0.07692307692307687,0.9487179487179487,0.7948717948717947,0.8620689655172413
0.07692307692307687,1.0,-0.4358974358974359,0.8620689655172413
0.1282051282051282,-0.8974358974358975,-0.8974358974358975,0.8620689655172413
0.1282051282051282,0.8974358974358974,0.8974358974358974,0.8620689655172413
0.17948717948717952,-1.0,-0.641025641025641,0.8620689655172413
0.17948717948717952,-0.641025641025641,-1.0,0.8620689655172413
0.17948717948717952,0.641025641025641,1.0,0.8620689655172413
0.17948717948717952,1.0,0.641025641025641,0.8620689655172413
0.28205128205128194,-0.9487179487179487,-0.8974358974358975,0.8620689655172413
0.28205128205128194,-0.8974358974358975,-0.9487179487179487,0.8620689655172413
0.28205128205128194,-0.8974358974358975,0.641025641025641,0.8620689655172413
0.28205128205128194,-0.641025641025641,0.8974358974358974,0.8620689655172413
0.28205128205128194,0.641025641025641,-0.8974358974358975,0.8620689655172413
0.28205128205128194,0.8974358974358974,-0.641025641025641,0.8620689655172413
0.28205128205128194,0.8974358974358974,0.9487179487179487,0.8620689655172413
0.28205128205128194,0.9487179487179487,0.8974358974358974,0.8620689655172413
0.33333333333333326,-0.9487179487179487,0.4871794871794872,0.8620689655172413
0.33333333333333326,-0.7948717948717949,0.7435897435897436,0.8620689655172413
0.33333333333333326,-0.7435897435897436,0.7948717948717947,0.8620689655172413
0.33333333333333326,-0.4871794871794872,0.9487179487179487,0.8620689655172413
0.33333333333333326,0.4871794871794872,-0.9487179487179487,0.8620689655172413
0.33333333333333326,0.7435897435897436,-0.7948717948717949,0.8620689655172413
0.33333333333333326,0.7948717948717947,-0.7435897435897436,0.8620689655172413
0.33333333333333326,0.9487179487179487,-0.4871794871794872,0.8620689655172413
0.3846153846153846,-1.0,-0.7948717948717949,0.8620689655172413
0.3846153846153846,-0.8461538461538461,0.641025641025641,0.8620689655172413
0.3846153846153846,-0.7948717948717949,-1.0,0.8620689655172413
0.3846153846153846,-0.641025641025641,0.846153846153846,0.8620689655172413
0.3846153846153846,0.641025641025641,-0.8461538461538461,0.8620689655172413
0.3846153846153846,0.7948717948717947,1.0,0.8620689655172413
0.3846153846153846,0.846153846153846,-0.641025641025641,0.8620689655172413
0.3846153846153846,1.0,0.7948717948717947,0.8620689655172413
0.4358974358974359,-1.0,0.07692307692307687,0.8620689655172413
0.4358974358974359,-0.07692307692307698,1.0,0.8620689655172413
0.4358974358974359,0.07692307692307687,-1.0,0.8620689655172413
0.4358974358974359,1.0,-0.07692307692307698,0.8620689655172413
0.4871794871794872,-0.9487179487179487,0.33333333333333326,0.8620689655172413
0.4871794871794872,-0.33333333333333337,0.9487179487179487,0.8620689655172413
0.4871794871794872,0.33333333333333326,-0.9487179487179487,0.8620689655172413
0.4871794871794872,0.9487179487179487,-0.33333333333333337,0.8620689655172413
0.5384615384615383,-0.6923076923076923,0.6923076923076923,0.8620689655172413
0.5384615384615383,0.6923076923076923,-0.6923076923076923,0.8620689655172413
0.5897435897435896,-0.7435897435897436,0.5897435897435896,0.8620689655172413
0.5897435897435896,-0.5897435897435898,0.7435897435897436,0.8620689655172413
0.5897435897435896,0.5897435897435896,-0.7435897435897436,0.8620689655172413
0.5897435897435896,0.7435897435897436,-0.5897435897435898,0.8620689655172413
0.641025641025641,-1.0,-0.17948717948717952,0.8620689655172413
0.641025641025641,-0.8974358974358975,0.28205128205128194,0.8620689655172413
0.641025641025641,-0.8461538461538461,0.3846153846153846,0.8620689655172413
0.641025641025641,-0.3846153846153846,0.846153846153846,0.8620689655172413
0.641025641025641,-0.28205128205128205,0.8974358974358974,0.8620689655172413
0.641025641025641,-0.17948717948717952,-1.0,0.8620689655172413
0.641025641025641,0.17948717948717952,1.0,0.8620689655172413
0.641025641025641,0.28205128205128194,-0.8974358974358975,0.8620689655172413
0.641025641025641,0.3846153846153846,-0.8461538461538461,0.8620689655172413
0.641025641025641,0.846153846153846,-0.3846153846153846,0.8620689655172413
0.641025641025641,0.8974358974358974,-0.28205128205128205,0.8620689655172413
0.641025641025641,1.0,0.17948717948717952,0.8620689655172413
0.6923076923076923,-0.9487179487179487,0.07692307692307687,0.8620689655172413
0.6923076923076923,-0.6923076923076923,0.5384615384615383,0.8620689655172413
0.6923076923076923,-0.5384615384615385,0.6923076923076923,0.8620689655172413
0.6923076923076923,-0.07692307692307698,0.9487179487179487,0.8620689655172413
0.6923076923076923,0.07692307692307687,-0.9487179487179487,0.8620689655172413
0.6923076923076923,0.5384615384615383,-0.6923076923076923,0.8620689655172413
0.6923076923076923,0.6923076923076923,-0.5384615384615385,0.8620689655172413
0.6923076923076923,0.9487179487179487,-0.07692307692307698,0.8620689655172413
0.7435897435897436,-0.7948717948717949,0.33333333333333326,0.8620689655172413
0.7435897435897436,-0.5897435897435898,0.5897435897435896,0.8620689655172413
0.7435897435897436,-0.33333333333333337,0.7948717948717947,0.8620689655172413
0.7435897435897436,0.33333333333333326,-0.7948717948717949,0.8620689655172413
0.7435897435897436,0.5897435897435896,-0.5897435897435898,0.8620689655172413
0.7435897435897436,0.7948717948717947,-0.33333333333333337,0.8620689655172413
0.7948717948717947,-1.0,-0.3846153846153846,0.8620689655172413
0.7948717948717947,-0.9487179487179487,-0.07692307692307698,0.8620689655172413
0.7948717948717947,-0.7435897435897436,0.33333333333333326,0.8620689655172413
0.7948717948717947,-0.3846153846153846,-1.0,0.8620689655172413
0.7948717948717947,-0.33333333333333337,0.7435897435897436,0.8620689655172413
0.7948717948717947,-0.07692307692307698,-0.9487179487179487,0.8620689655172413
0.7948717948717947,0.07692307692307687,0.9487179487179487,0.8620689655172413
0.7948717948717947,0.33333333333333326,-0.7435897435897436,0.8620689655172413
0.7948717948717947,0.3846153846153846,1.0,0.8620689655172413
0.7948717948717947,0.7435897435897436,-0.33333333333333337,0.8620689655172413
0.7948717948717947,0.9487179487179487,0.07692307692307687,0.8620689655172413
0.7948717948717947,1.0,0.3846153846153846,0.8620689655172413
0.846153846153846,-0.8974358974358975,-0.02564102564102566,0.8620689655172413
0.846153846153846,-0.8461538461538461,0.07692307692307687,0.8620689655172413
0.846153846153846,-0.641025641025641,0.3846153846153846,0.8620689655172413
0.846153846153846,-0.3846153846153846,0.641025641025641,0.8620689655172413
0.846153846153846,-0.07692307692307698,0.846153846153846,0.8620689655172413
0.846153846153846,-0.02564102564102566,-0.8974358974358975,0.8620689655172413
0.846153846153846,0.02564102564102555,0.8974358974358974,0.8620689655172413
0.846153846153846,0.07692307692307687,-0.8461538461538461,0.8620689655172413
0.846153846153846,0.3846153846153846,-0.641025641025641,0.8620689655172413
0.846153846153846,0.641025641025641,-0.3846153846153846,0.8620689655172413
0.846153846153846,0.846153846153846,-0.07692307692307698,0.8620689655172413
0.846153846153846,0.8974358974358974,0.02564102564102555,0.8620689655172413
0.8974358974358974,-0.9487179487179487,-0.28205128205128205,0.8620689655172413
0.8974358974358974,-0.8974358974358975,-0.1282051282051282,0.8620689655172413
0.8974358974358974,-0.8461538461538461,-0.02564102564102566,0.8620689655172413
0.8974358974358974,-0.641025641025641,0.28205128205128194,0.8620689655172413
0.8974358974358974,-0.28205128205128205,-0.9487179487179487,0.8620689655172413
0.8974358974358974,-0.28205128205128205,0.641025641025641,0.8620689655172413
0.8974358974358974,-0.1282051282051282,-0.8974358974358975,0.8620689655172413
0.8974358974358974,-0.02564102564102566,-0.8461538461538461,0.8620689655172413
0.8974358974358974,0.02564102564102555,0.846153846153846,0.8620689655172413
0.8974358974358974,0.1282051282051282,0.8974358974358974,0.8620689655172413
0.8974358974358974,0.28205128205128194,-0.641025641025641,0.8620689655172413
0.8974358974358974,0.28205128205128194,0.9487179487179487,0.8620689655172413
0.8974358974358974,0.641025641025641,-0.28205128205128205,0.8620689655172413
0.8974358974358974,0.846153846153846,0.02564102564102555,0.8620689655172413
0.8974358974358974,0.8974358974358974,0.1282051282051282,0.8620689655172413
0.8974358974358974,0.9487179487179487,0.28205128205128194,0.8620689655172413
0.9487179487179487,-0.8974358974358975,-0.28205128205128205,0.8620689655172413
0.9487179487179487,-0.7948717948717949,-0.07692307692307698,0.8620689655172413
0.9487179487179487,-0.6923076923076923,0.07692307692307687,0.8620689655172413
0.9487179487179487,-0.4871794871794872,0.33333333333333326,0.8620689655172413
0.9487179487179487,-0.33333333333333337,0.4871794871794872,0.8620689655172413
0.9487179487179487,-0.28205128205128205,-0.8974358974358975,0.8620689655172413
0.9487179487179487,-0.07692307692307698,-0.7948717948717949,0.8620689655172413
0.9487179487179487,-0.07692307692307698,0.6923076923076923,0.8620689655172413
0.9487179487179487,0.07692307692307687,-0.6923076923076923,0.8620689655172413
0.9487179487179487,0.07692307692307687,0.7948717948717947,0.8620689655172413
0.9487179487179487,0.28205128205128194,0.8974358974358974,0.8620689655172413
0.9487179487179487,0.33333333333333326,-0.4871794871794872,0.8620689655172413
0.9487179487179487,0.4871794871794872,-0.33333333333333337,0.8620689655172413
0.9487179487179487,0.6923076923076923,-0.07692307692307698,0.8620689655172413
0.9487179487179487,0.7948717948717947,0.07692307692307687,0.8620689655172413
0.9487179487179487,0.8974358974358974,0.28205128205128194,0.8620689655172413
1.0,-0.7948717948717949,-0.3846153846153846,0.8620689655172413
1.0,-0.641025641025641,-0.17948717948717952,0.8620689655172413
1.0,-0.4358974358974359,0.07692307692307687,0.8620689655172413
1.0,-0.3846153846153846,-0.7948717948717949,0.8620689655172413
1.0,-0.17948717948717952,-0.641025641025641,0.8620689655172413
1.0,-0.07692307692307698,0.4358974358974359,0.8620689655172413
1.0,0.07692307692307687,-0.4358974358974359,0.8620689655172413
1.0,0.17948717948717952,0.641025641025641,0.8620689655172413
1.0,0.3846153846153846,0.7948717948717947,0.8620689655172413
1.0,0.4358974358974359,-0.07692307692307698,0.8620689655172413
1.0,0.641025641025641,0.17948717948717952,0.8620689655172413
1.0,0.7948717948717947,0.3846153846153846,0.8620689655172413
-1.0,-0.5897435897435898,-0.3846153846153846,0.5172413793103448
-1.0,-0.3846153846153846,-0.5897435897435898,0.5172413793103448
-1.0,0.3846153846153846,0.5897435897435896,0.5172413793103448
-1.0,0.5897435897435896,0.3846153846153846,0.5172413793103448
-0.9487179487179487,-0.8974358974358975,-0.23076923076923084,0.5172413793103448
-0.9487179487179487,-0.8461538461538461,-0.33333333333333337,0.5172413793103448
-0.9487179487179487,-0.7435897435897436,-0.4871794871794872,0.5172413793103448
-0.9487179487179487,-0.4871794871794872,-0.7435897435897436,0.5172413793103448
-0.9487179487179487,-0.33333333333333337,-0.8461538461538461,0.5172413793103448
-0.9487179487179487,-0.23076923076923084,-0.8974358974358975,0.5172413793103448
-0.9487179487179487,0.23076923076923084,0.8974358974358974,0.5172413793103448
-0.9487179487179487,0.33333333333333326,0.846153846153846,0.5172413793103448
-0.9487179487179487,0.4871794871794872,0.7435897435897436,0.5172413793103448
-0.9487179487179487,0.7435897435897436,0.4871794871794872,0.5172413793103448
-0.9487179487179487,0.846153846153846,0.33333333333333326,0.5172413793103448
-0.9487179487179487,0.8974358974358974,0.23076923076923084,0.5172413793103448
-0.8974358974358975,-0.9487179487179487,-0.23076923076923084,0.5172413793103448
-0.8974358974358975,-0.23076923076923084,-0.9487179487179487,0.5172413793103448
-0.8974358974358975,0.23076923076923084,0.9487179487179487,0.5172413793103448
-0.8974358974358975,0.9487179487179487,0.23076923076923084,0.5172413793103448
-0.8461538461538461,-0.9487179487179487,-0.33333333333333337,0.5172413793103448
-0.8461538461538461,-0.8461538461538461,-0.5384615384615385,0.5172413793103448
-0.8461538461538461,-0.5384615384615385,-0.8461538461538461,0.5172413793103448
-0.8461538461538461,-0.33333333333333337,-0.9487179487179487,0.5172413793103448
-0.8461538461538461,0.33333333333333326,0.9487179487179487,0.5172413793103448
-0.8461538461538461,0.5384615384615383,0.846153846153846,0.5172413793103448
-0.8461538461538461,0.846153846153846,0.5384615384615383,0.5172413793103448
-0.8461538461538461,0.9487179487179487,0.33333333333333326,0.5172413793103448
-0.7948717948717949,-0.7435897435897436,-0.7435897435897436,0.5172413793103448
-0.7948717948717949,0.7435897435897436,0.7435897435897436,0.5172413793103448
-0.7435897435897436,-0.9487179487179487,-0.4871794871794872,0.5172413793103448
-0.7435897435897436,-0.7948717948717949,-0.7435897435897436,0.5172413793103448
-0.7435897435897436,-0.7435897435897436,-0.7948717948717949,0.5172413793103448
-0.7435897435897436,-0.4871794871794872,-0.9487179487179487,0.5172413793103448
-0.7435897435897436,0.4871794871794872,0.9487179487179487,0.5172413793103448
-0.7435897435897436,0.7435897435897436,0.7948717948717947,0.5172413793103448
-0.7435897435897436,0.7948717948717947,0.7435897435897436,0.5172413793103448
-0.7435897435897436,0.9487179487179487,0.4871794871794872,0.5172413793103448
-0.5897435897435898,-1.0,-0.3846153846153846,0.5172413793103448
-0.5897435897435898,-0.3846153846153846,-1.0,0.5172413793103448
-0.5897435897435898,0.3846153846153846,1.0,0.5172413793103448
-0.5897435897435898,1.0,0.3846153846153846,0.5172413793103448
-0.5384615384615385,-0.8461538461538461,-0.8461538461538461,0.5172413793103448
-0.5384615384615385,0.846153846153846,0.846153846153846,0.5172413793103448
-0.4871794871794872,-0.9487179487179487,-0.7435897435897436,0.5172413793103448
-0.4871794871794872,-0.7435897435897436,-0.9487179487179487,0.5172413793103448
-0.4871794871794872,0.7435897435897436,0.9487179487179487,0.5172413793103448
-0.4871794871794872,0.9487179487179487,0.7435897435897436,0.5172413793103448
-0.3846153846153846,-1.0,-0.5897435897435898,0.5172413793103448
-0.3846153846153846,-0.5897435897435898,-1.0,0.5172413793103448
-0.3846153846153846,0.5897435897435896,1.0,0.5172413793103448
-0.3846153846153846,1.0,0.5897435897435896,0.5172413793103448
-0.33333333333333337,-0.9487179487179487,-0.8461538461538461,0.5172413793103448
-0.33333333333333337,-0.8461538461538461,-0.9487179487179487,0.5172413793103448
-0.33333333333333337,0.846153846153846,0.9487179487179487,0.5172413793103448
-0.33333333333333337,0.9487179487179487,0.846153846153846,0.5172413793103448
-0.23076923076923084,-0.9487179487179487,-0.8974358974358975,0.5172413793103448
-0.23076923076923084,-0.8974358974358975,-0.9487179487179487,0.5172413793103448
-0.23076923076923084,0.8974358974358974,0.9487179487179487,0.5172413793103448
-0.23076923076923084,0.9487179487179487,0.8974358974358974,0.5172413793103448
0.23076923076923084,-0.9487179487179487,0.8974358974358974,0.5172413793103448
0.23076923076923084,-0.8974358974358975,0.9487179487179487,0.5172413793103448
0.23076923076923084,0.8974358974358974,-0.9487179487179487,0.5172413793103448
0.23076923076923084,0.9487179487179487,-0.8974358974358975,0.5172413793103448
0.33333333333333326,-0.9487179487179487,0.846153846153846,0.5172413793103448
0.33333333333333326,-0.8461538461538461,0.9487179487179487,0.5172413793103448
0.33333333333333326,0.846153846153846,-0.9487179487179487,0.5172413793103448
0.33333333333333326,0.9487179487179487,-0.8461538461538461,0.5172413793103448
0.3846153846153846,-1.0,0.5897435897435896,0.5172413793103448
0.3846153846153846,-0.5897435897435898,1.0,0.5172413793103448
0.3846153846153846,0.5897435897435896,-1.0,0.5172413793103448
0.3846153846153846,1.0,-0.5897435897435898,0.5172413793103448
0.4871794871794872,-0.9487179487179487,0.7435897435897436,0.5172413793103448
0.4871794871794872,-0.7435897435897436,0.9487179487179487,0.5172413793103448
0.4871794871794872,0.7435897435897436,-0.9487179487179487,0.5172413793103448
0.4871794871794872,0.9487179487179487,-0.7435897435897436,0.5172413793103448
0.5384615384615383,-0.8461538461538461,0.846153846153846,0.5172413793103448
0.5384615384615383,0.846153846153846,-0.8461538461538461,0.5172413793103448
0.5897435897435896,-1.0,0.3846153846153846,0.5172413793103448
0.5897435897435896,-0.3846153846153846,1.0,0.5172413793103448
0.5897435897435896,0.3846153846153846,-1.0,0.5172413793103448
0.5897435897435896,1.0,-0.3846153846153846,0.5172413793103448
0.7435897435897436,-0.9487179487179487,0.4871794871794872,0.5172413793103448
0.7435897435897436,-0.7948717948717949,0.7435897435897436,0.5172413793103448
0.7435897435897436,-0.7435897435897436,0.7948717948717947,0.5172413793103448
0.7435897435897436,-0.4871794871794872,0.9487179487179487,0.5172413793103448
0.7435897435897436,0.4871794871794872,-0.9487179487179487,0.5172413793103448
0.7435897435897436,0.7435897435897436,-0.7948717948717949,0.5172413793103448
0.7435897435897436,0.7948717948717947,-0.7435897435897436,0.5172413793103448
0.7435897435897436,0.9487179487179487,-0.4871794871794872,0.5172413793103448
0.7948717948717947,-0.7435897435897436,0.7435897435897436,0.5172413793103448
0.7948717948717947,0.7435897435897436,-0.7435897435897436,0.5172413793103448
0.846153846153846,-0.9487179487179487,0.33333333333333326,0.5172413793103448
0.846153846153846,-0.8461538461538461,0.5384615384615383,0.5172413793103448
0.846153846153846,-0.5384615384615385,0.846153846153846,0.5172413793103448
0.846153846153846,-0.33333333333333337,0.9487179487179487,0.5172413793103448
0.846153846153846,0.33333333333333326,-0.9487179487179487,0.5172413793103448
0.846153846153846,0.5384615384615383,-0.8461538461538461,0.5172413793103448
0.846153846153846,0.846153846153846,-0.5384615384615385,0.5172413793103448
0.846153846153846,0.9487179487179487,-0.33333333333333337,0.5172413793103448
0.8974358974358974,-0.9487179487179487,0.23076923076923084,0.5172413793103448
0.8974358974358974,-0.23076923076923084,0.9487179487179487,0.5172413793103448
0.8974358974358974,0.23076923076923084,-0.9487179487179487,0.5172413793103448
0.8974358974358974,0.9487179487179487,-0.23076923076923084,0.5172413793103448
0.9487179487179487,-0.8974358974358975,0.23076923076923084,0.5172413793103448
0.9487179487179487,-0.8461538461538461,0.33333333333333326,0.5172413793103448
0.9487179487179487,-0.7435897435897436,0.4871794871794872,0.5172413793103448
0.9487179487179487,-0.4871794871794872,0.7435897435897436,0.5172413793103448
0.9487179487179487,-0.33333333333333337,0.846153846153846,0.5172413793103448
0.9487179487179487,-0.23076923076923084,0.8974358974358974,0.5172413793103448
0.9487179487179487,0.23076923076923084,-0.8974358974358975,0.5172413793103448
0.9487179487179487,0.33333333333333326,-0.8461538461538461,0.5172413793103448
0.9487179487179487,0.4871794871794872,-0.7435897435897436,0.5172413793103448
0.9487179487179487,0.7435897435897436,-0.4871794871794872,0.5172413793103448
0.9487179487179487,0.846153846153846,-0.33333333333333337,0.5172413793103448
0.9487179487179487,0.8974358974358974,-0.23076923076923084,0.5172413793103448
1.0,-0.5897435897435898,0.3846153846153846,0.5172413793103448
1.0,-0.3846153846153846,0.5897435897435896,0.5172413793103448
